session,metric,r_real,p_real,r_shuf,p_shuf
NOF_H01_1D,DET,-0.4056,5.1667e-03,-0.2878,5.2472e-02
NOF_H01_1D,LAM,-0.5204,2.0947e-04,-0.3257,2.7166e-02
NOF_H01_1D,ENTR,-0.4967,4.4649e-04,-0.1979,1.8747e-01
NOF_H01_1D,TT,-0.5087,3.0640e-04,-0.2003,1.8192e-01
NOF_H01_1D,L_mean,-0.4936,4.9000e-04,-0.1714,2.5467e-01
NOF_H01_1D,L_max,-0.4257,3.1864e-03,-0.0464,7.5962e-01
NOF_H01_1D,DIV,0.2827,5.6914e-02,-0.0724,6.3258e-01
NOF_H01_2D,DET,-0.3655,1.2504e-02,-0.0820,5.8792e-01
NOF_H01_2D,LAM,-0.4917,5.2056e-04,0.0004,9.9801e-01
NOF_H01_2D,ENTR,-0.4744,8.6570e-04,-0.0072,9.6217e-01
NOF_H01_2D,TT,-0.4376,2.3559e-03,-0.1359,3.6800e-01
NOF_H01_2D,L_mean,-0.4666,1.0795e-03,-0.0610,6.8724e-01
NOF_H01_2D,L_max,-0.3572,1.4820e-02,-0.0174,9.0873e-01
NOF_H01_2D,DIV,0.2096,1.6207e-01,0.0456,7.6339e-01
NOF_H01_3D,DET,-0.2746,6.4763e-02,-0.1722,2.5239e-01
NOF_H01_3D,LAM,-0.2462,9.9106e-02,-0.1872,2.1284e-01
NOF_H01_3D,ENTR,-0.2029,1.7631e-01,-0.2948,4.6698e-02
NOF_H01_3D,TT,-0.0588,6.9802e-01,-0.2605,8.0323e-02
NOF_H01_3D,L_mean,-0.1128,4.5534e-01,-0.2927,4.8344e-02
NOF_H01_3D,L_max,-0.2087,1.6385e-01,-0.1456,3.3428e-01
NOF_H01_3D,DIV,0.2973,4.4803e-02,0.2089,1.6359e-01
NOF_H01_4D,DET,0.3069,3.8055e-02,-0.2113,1.5860e-01
NOF_H01_4D,LAM,0.3229,2.8630e-02,-0.1927,1.9958e-01
NOF_H01_4D,ENTR,0.4177,3.8761e-03,-0.1603,2.8737e-01
NOF_H01_4D,TT,0.4795,7.4694e-04,-0.3771,9.7787e-03
NOF_H01_4D,L_mean,0.5369,1.1970e-04,-0.2060,1.6967e-01
NOF_H01_4D,L_max,0.5051,3.4327e-04,-0.1758,2.4249e-01
NOF_H01_4D,DIV,-0.3270,2.6561e-02,0.1169,4.3912e-01
NOF_H02_1D,DET,-0.5144,2.5521e-04,0.1544,3.0572e-01
NOF_H02_1D,LAM,-0.5884,1.7061e-05,0.1176,4.3640e-01
NOF_H02_1D,ENTR,-0.5190,2.1917e-04,0.0798,5.9786e-01
NOF_H02_1D,TT,-0.5104,2.9046e-04,0.0764,6.1385e-01
NOF_H02_1D,L_mean,-0.5106,2.8848e-04,0.1439,3.3995e-01
NOF_H02_1D,L_max,-0.4060,5.1166e-03,0.2034,1.7523e-01
NOF_H02_1D,DIV,0.2987,4.3739e-02,-0.0887,5.5785e-01
NOF_H02_2D,DET,-0.7937,4.7339e-11,0.1524,3.1193e-01
NOF_H02_2D,LAM,-0.8223,2.4338e-12,0.1747,2.4552e-01
NOF_H02_2D,ENTR,-0.7907,6.2751e-11,0.0920,5.4331e-01
NOF_H02_2D,TT,-0.7550,1.3438e-09,0.0384,7.9983e-01
NOF_H02_2D,L_mean,-0.7393,4.4210e-09,0.0717,6.3590e-01
NOF_H02_2D,L_max,-0.7280,9.8590e-09,0.0416,7.8347e-01
NOF_H02_2D,DIV,0.6998,6.2431e-08,0.0312,8.3678e-01
NOF_H02_3D,DET,-0.2852,5.4679e-02,0.2747,6.4677e-02
NOF_H02_3D,LAM,-0.3389,2.1215e-02,0.1140,4.5076e-01
NOF_H02_3D,ENTR,-0.3330,2.3747e-02,0.0845,5.7665e-01
NOF_H02_3D,TT,-0.2731,6.6277e-02,0.0018,9.9039e-01
NOF_H02_3D,L_mean,-0.3479,1.7825e-02,-0.0282,8.5236e-01
NOF_H02_3D,L_max,-0.4508,1.6679e-03,-0.0976,5.1891e-01
NOF_H02_3D,DIV,0.3489,1.7488e-02,0.1271,3.9982e-01
NOF_H02_4D,DET,-0.5418,1.0086e-04,0.0592,6.9596e-01
NOF_H02_4D,LAM,-0.6116,6.3195e-06,0.1110,4.6283e-01
NOF_H02_4D,ENTR,-0.5801,2.3870e-05,0.0523,7.2974e-01
NOF_H02_4D,TT,-0.5114,2.8068e-04,-0.0027,9.8599e-01
NOF_H02_4D,L_mean,-0.4661,1.0949e-03,0.0366,8.0894e-01
NOF_H02_4D,L_max,-0.5105,2.8958e-04,0.0602,6.9105e-01
NOF_H02_4D,DIV,0.5424,9.8750e-05,-0.0550,7.1647e-01
NOF_H03_1D,DET,-0.4122,4.4188e-03,-0.0725,6.3211e-01
NOF_H03_1D,LAM,-0.4909,5.3270e-04,-0.0969,5.2169e-01
NOF_H03_1D,ENTR,-0.4032,5.4667e-03,-0.0139,9.2718e-01
NOF_H03_1D,TT,-0.3777,9.6668e-03,-0.1931,1.9849e-01
NOF_H03_1D,L_mean,-0.3248,2.7663e-02,-0.0399,7.9235e-01
NOF_H03_1D,L_max,-0.3197,3.0302e-02,-0.2566,8.5181e-02
NOF_H03_1D,DIV,0.3278,2.6145e-02,0.1652,2.7265e-01
NOF_H03_2D,DET,-0.5258,1.7480e-04,-0.2897,5.0820e-02
NOF_H03_2D,LAM,-0.5278,1.6364e-04,-0.2513,9.1996e-02
NOF_H03_2D,ENTR,-0.4807,7.2138e-04,-0.3207,2.9803e-02
NOF_H03_2D,TT,-0.3625,1.3287e-02,-0.4190,3.7480e-03
NOF_H03_2D,L_mean,-0.3776,9.6760e-03,-0.3442,1.9176e-02
NOF_H03_2D,L_max,-0.2691,7.0510e-02,-0.0710,6.3928e-01
NOF_H03_2D,DIV,0.2611,7.9676e-02,0.1618,2.8283e-01
NOF_H03_3D,DET,-0.4153,3.8773e-04,0.2274,6.0234e-02
NOF_H03_3D,LAM,-0.4628,6.2291e-05,0.2705,2.4584e-02
NOF_H03_3D,ENTR,-0.3979,7.1033e-04,0.1473,2.2726e-01
NOF_H03_3D,TT,-0.3597,2.4032e-03,0.2300,5.7286e-02
NOF_H03_3D,L_mean,-0.3167,8.0282e-03,0.1792,1.4067e-01
NOF_H03_3D,L_max,-0.3962,7.5132e-04,0.2359,5.1030e-02
NOF_H03_3D,DIV,0.2658,2.7309e-02,-0.2092,8.4441e-02
NOF_H03_4D,DET,-0.6144,1.9665e-08,0.2318,5.5339e-02
NOF_H03_4D,LAM,-0.6538,1.1214e-09,0.2291,5.8252e-02
NOF_H03_4D,ENTR,-0.5880,1.0822e-07,0.2169,7.3394e-02
NOF_H03_4D,TT,-0.5925,8.1575e-08,0.2038,9.3058e-02
NOF_H03_4D,L_mean,-0.5353,2.1529e-06,0.2027,9.4829e-02
NOF_H03_4D,L_max,-0.5615,5.1770e-07,0.2263,6.1511e-02
NOF_H03_4D,DIV,0.5217,4.2973e-06,-0.2778,2.0828e-02
NOF_H06_1D,DET,-0.5346,2.2230e-06,0.0287,8.1482e-01
NOF_H06_1D,LAM,-0.5656,4.1066e-07,0.0385,7.5344e-01
NOF_H06_1D,ENTR,-0.4737,3.9444e-05,0.0434,7.2334e-01
NOF_H06_1D,TT,-0.4951,1.5235e-05,0.0083,9.4577e-01
NOF_H06_1D,L_mean,-0.4302,2.2466e-04,0.0041,9.7303e-01
NOF_H06_1D,L_max,-0.4015,6.2790e-04,-0.0343,7.7962e-01
NOF_H06_1D,DIV,0.3859,1.0568e-03,-0.0342,7.8042e-01
NOF_H06_2D,DET,-0.4007,5.8654e-04,0.0924,4.4681e-01
NOF_H06_2D,LAM,-0.4738,3.4346e-05,0.0942,4.3782e-01
NOF_H06_2D,ENTR,-0.3396,4.0233e-03,0.0869,4.7460e-01
NOF_H06_2D,TT,-0.3336,4.7649e-03,0.0889,4.6415e-01
NOF_H06_2D,L_mean,-0.2394,4.5887e-02,0.0904,4.5675e-01
NOF_H06_2D,L_max,-0.2377,4.7514e-02,0.1543,2.0203e-01
NOF_H06_2D,DIV,0.2126,7.7226e-02,-0.0664,5.8492e-01
NOF_H06_3D,DET,0.1565,1.9923e-01,0.0507,6.7879e-01
NOF_H06_3D,LAM,0.1003,4.1238e-01,0.1033,3.9829e-01
NOF_H06_3D,ENTR,0.2073,8.7457e-02,0.1146,3.4861e-01
NOF_H06_3D,TT,0.2058,8.9750e-02,0.0265,8.2911e-01
NOF_H06_3D,L_mean,0.2594,3.1368e-02,0.0395,7.4737e-01
NOF_H06_3D,L_max,0.1082,3.7610e-01,0.0265,8.2871e-01
NOF_H06_3D,DIV,-0.1528,2.1003e-01,-0.0756,5.3671e-01
NOF_H06_4D,DET,0.5366,2.0028e-06,-0.2476,4.0243e-02
NOF_H06_4D,LAM,0.5383,1.8343e-06,-0.2072,8.7526e-02
NOF_H06_4D,ENTR,0.6929,4.2146e-11,-0.2046,9.1733e-02
NOF_H06_4D,TT,0.8314,9.3594e-19,-0.1753,1.4970e-01
NOF_H06_4D,L_mean,0.8463,5.3763e-20,-0.1899,1.1812e-01
NOF_H06_4D,L_max,0.8520,1.6744e-20,-0.1979,1.0304e-01
NOF_H06_4D,DIV,-0.4885,2.0574e-05,0.2434,4.3829e-02
NOF_H07_1D,DET,-0.4208,2.8633e-04,0.1058,3.8348e-01
NOF_H07_1D,LAM,-0.4940,1.3841e-05,0.0220,8.5644e-01
NOF_H07_1D,ENTR,-0.4538,7.9691e-05,-0.0119,9.2234e-01
NOF_H07_1D,TT,-0.4415,1.3021e-04,0.0685,5.7328e-01
NOF_H07_1D,L_mean,-0.4236,2.5806e-04,0.0370,7.6103e-01
NOF_H07_1D,L_max,-0.4424,1.2588e-04,0.0710,5.5938e-01
NOF_H07_1D,DIV,0.3618,2.0901e-03,-0.0075,9.5100e-01
NOF_H07_2D,DET,-0.4929,1.4565e-05,-0.0326,7.8865e-01
